Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
211.74,0.05208855042021157,0.09361135702634847,1.4733665808940386
211.76,0.013060138686285847,-0.03311018598085846,1.3730754139617425
211.78,0.012933454997577924,0.0132767033313708,1.1601857476749582
211.8,0.022705737288395728,-0.03662458254407885,0.6791019169707163
211.82,-0.00760436892703895,0.0033916523836349435,0.4369884718612458
211.84,0.02508017569707019,0.012853953325815064,0.02771168272735902
211.86,-0.015516076435408466,0.043277609816865244,-0.18691387595461267
211.88,-0.022786211142554604,0.01202088239000259,-0.4146273931579127
211.9,0.03771073100664141,-0.0800662745569754,-0.09457321790641776
211.92000000000002,-0.013158965653111638,0.03862034201879201,-0.5785546096837595
211.94,0.019202258270279746,-0.027281574986376525,-0.10769510656624733
211.96,0.048082540723218166,0.04015877505477994,-0.008204900369645024
211.98000000000002,0.05124850349200547,-0.00012395927389164207,0.596723847840961
212.0,0.042979557312328484,0.07026170152384198,0.926509775417856
212.02,0.018630537050661155,0.01850009835468455,1.2237677556614206
212.04,0.06890918736962914,-0.032068320929227435,1.2993775027876204
212.06,0.01959919104364105,0.028114189263841627,1.4110059356384947
212.08,0.0037593398484325907,-0.05094904638027149,1.6477261837590953
212.1,0.026793386224923145,0.0028842545986844277,1.0739025400642541
212.12,-0.08277638894466231,-0.033969683872065205,0.9396211223268763
212.14000000000001,-0.030628705098431342,0.011001487321721034,0.5612346923950022
212.16,0.004702159690366371,0.12705474453636775,0.2657880057268204
212.18,0.07987827023966293,0.09810869345701134,-0.3965349839274674
212.20000000000002,-0.018923094568540334,0.07989974929541799,-0.3451749709048309
212.22,-0.022617822740752698,0.008957759285762874,-0.584338402463645
212.24,0.027255621808920535,-0.025122828742926446,-0.7206709562694145
212.26,0.009735051535397188,-0.05338098616082285,-0.23150484571325256
212.28,-0.019993520159241406,-0.03247652065563379,-0.18553298507767238
212.3,0.025537760218343378,0.0432566123063268,0.03307066204287168
212.32,0.05310426197012559,-0.012033784595325864,1.0108685361495462
212.34,-0.012995862765586598,-0.041588270856568556,0.8009351827177449
212.36,0.026424685991737553,-0.01556151365922273,1.3714060843420548
212.38,-0.05119856053516264,-0.024774945134108,0.9514587749737378
212.4,0.053342636157498874,-0.005291772036377178,2.0807689782045657
212.42000000000002,-0.08427427517741272,-0.07565914599640775,1.4656737814551535
212.44,0.0011155852902281192,0.00202376410983918,1.1641664707865156
212.46,-0.052348788249424176,0.030182105014306838,0.5342990302175382
212.48000000000002,-0.11725197878880751,-0.027448902802061744,0.4112959860925725
212.5,0.017930743093389625,-0.047554661747698984,-0.027455062776040012
212.52,-0.04437304876468228,0.11461928963058308,-0.17572006589420747
212.54,0.012032986161786939,0.061997526692735755,-0.42581466521666395
212.56,-0.0378739874725006,-0.007536282082357264,-0.46521525674950015
212.58,0.06870248941546712,-0.012519981340313114,-0.8112836091600817
212.6,0.06631355154963549,0.10822609549979588,-0.15382286620628388
212.62,-0.020496454166255482,-0.036255662099729115,-0.24812542873431004
212.64000000000001,-0.04767375154036241,0.11240885258715139,0.15598443235082624
212.66,0.09250742202812189,0.04078433130985415,0.5686727587002639
212.68,0.08910317929200276,-0.008466412406180625,1.0111591451548996
212.70000000000002,0.0016433147276270527,-0.015187079306135052,1.2315997383247461
212.72,0.03837716338366013,0.022378969905884602,1.1665612502820517
212.74,-0.06740614427435387,-0.06899146396423331,1.2931702178298994
212.76,0.01334502844368202,-0.055112484854974865,1.4584739054526175
212.78,-0.09573851623096732,0.025096845816253766,1.109167598048985
212.8,0.029701627001903014,0.03924607287423306,0.8120503135543725
212.82,0.04407538385846047,-0.00828450419658008,0.10302429322003426
212.84,-0.05696950887411687,-0.11321038700422435,0.30600124313923277
212.86,0.025343802100469683,0.12060318329492625,-0.5099430993412942
212.88,-0.02873025813675985,-0.0032581401482403185,-0.7242532858713687
212.9,0.016842033681029166,0.015108101255752977,-0.3912194780062621
212.92000000000002,0.007126933628070129,-0.056029199156518376,-0.18164805418268254
212.94,0.06720571177289217,0.022760212514331617,-0.19313589758857627
212.96,-0.08253182904310442,-0.02387938464665082,0.035674791217742696
212.98000000000002,0.06671807226019898,-0.01933331655329854,0.2148128203241525
213.0,0.058557865314355445,-0.03554793063235183,0.8798541919200205
213.02,0.03727287051901317,-0.03311117713950182,0.9583126942046187
213.04,0.09012714166139701,-0.011483761737594701,1.467442287844872
213.06,0.04256098712902573,0.03421465552872845,1.4668449220668283
213.08,-0.04127247279659651,-0.025407987377926784,1.5683910767343194
213.1,-0.007324977544907277,-0.12102916304091804,1.1512539711050338
213.12,0.014097877331580168,0.01202496107042908,1.095997529959614
213.14000000000001,-0.04823193742012256,-0.057483718260016636,0.419528467736491
213.16,-0.05147514593933238,-0.03238609117297895,0.3828746379834329
213.18,-0.007863223333133062,0.01872794190266871,-0.015202655836276543
213.20000000000002,-0.030357561266858957,0.003090886435208882,-0.352452704945623
213.22,0.028914320692342906,-0.057763579822460824,-0.5070224871299079
213.24,-0.06731267183265605,-0.013535834138050205,-0.4170684947505673
213.26,-0.04583422821740634,0.00034789016272046243,-0.08014189311951936
213.28,-0.046178926017349985,0.00858624150880904,-0.28680027243187245
213.3,-0.024493159655268958,-0.045227257692139866,0.41495077350184284
213.32,-0.02393852922910814,-0.0475226239679892,0.3700600591834204
213.34,-0.0020834334380695364,-0.02404809734149004,0.9766647151570688
213.36,-0.015422062670094881,0.0022224238851290623,1.5070569108051304
213.38,0.03541289745613915,0.05665121510499335,1.3717528388676725
213.4,0.022375435760968076,0.03492940934640525,1.647539438014433
213.42000000000002,-0.018075027654891645,0.021074801044432642,1.275133761151268
213.44,0.0002899670807401815,-0.01050533558379805,1.4861859347534412
213.46,0.11596935542098599,0.020860756182793268,0.9066288973429917
213.48000000000002,0.03764687845350081,0.0910772801029293,0.478742862612003
213.5,-0.02645582777694517,-0.01151191878297043,0.2045732680220887
213.52,-0.026341960343283545,-0.008585030354514266,-0.20085203683548328
213.54,0.020519583092582647,0.030694700800078176,-0.6718748296780495
213.56,0.028379272293462557,0.033910600631537155,-0.21565822026748338
213.58,0.06937019273765314,-0.026207414356263465,-0.25934527379044514
213.6,0.10409673733523049,0.0020449210093903374,-0.1744693232400154
213.62,0.03493937100305682,-0.03361118405083304,0.014159146485936434
213.64000000000001,0.002436680195116111,-0.0069523592906688735,0.3747231958096574
213.66,0.12582877084429422,0.06604935880002771,0.6886143703667434
213.68,0.039992670231436794,0.054291597217100356,1.3794799630856962
213.70000000000002,-0.014576599991259334,0.03623529360040148,0.8265745585477229
213.72,0.06704559039742468,0.028930016165318758,1.8148914484180279
213.74,0.03882531312013261,0.07198011475012123,1.6151217396428417
213.76,0.026772508068855363,0.0678092456993123,1.6551275452973824
213.78,0.08184191929651236,-0.06517168199300509,1.0570212577416267
213.8,0.041223644819762484,0.07950675047407779,0.5451290533787729
213.82,0.01645737862598208,0.04255880863139774,0.2505599385483447
213.84,-0.02705744516795331,-0.1161200466600134,0.06940405430604077
213.86,-0.008502208053238562,0.0338471705794986,0.12191316337444491
213.88,0.03131424422936996,0.05558441242145449,-0.1590489644714928
213.9,-0.04961892317231887,-0.008485467391414833,-0.18401899375469255
213.92000000000002,-0.06831558197516802,0.12074850331908359,-0.24996355712788684
213.94,0.023736342924071174,-0.04603996970395028,0.17691652709967365
213.96,0.046846807491366806,-0.11790052548489792,0.015061674618438603
213.98000000000002,0.01626903615980383,0.04872550900299907,0.6982279634975044
214.0,-0.06456780533184374,-0.07444379865364469,0.805507576798556
214.02,0.04045418279959179,0.062347038725290044,0.858964817318719
214.04,0.01595885585338348,0.08728210102919434,1.7075111557502824
214.06,0.03807951319246758,0.006166854000718183,1.4082733263135043
214.08,0.003486564959614663,0.09117976172941993,1.5449842816442534
214.1,-0.023588105422904068,-0.03005022389433945,1.1731036317837962
214.12,0.024658804432173557,-0.004565516141560003,1.0425609811568195
214.14000000000001,0.006116843242482543,0.07256628171710562,0.3594716377389109
214.16,0.07416455242830475,0.07573658284040687,0.18168137214981514
214.18,-0.030841414634189823,0.010769678647831092,-0.13546908183973438
214.20000000000002,0.025554717416687772,0.009511858343857198,-0.30781186859927756
214.22,0.02270326014777185,0.0287615107413717,-0.41097779146966945
214.24,-0.05853812389435073,0.0010956682145113383,-0.6067752771124543
214.26,0.0057783015487095244,-0.018954730675448617,-0.14435747339057362
214.28,0.06053625364925041,-0.029203886708204403,-0.5552934986947202
214.3,0.05246544669039439,0.09229692727328413,0.28149072802004116
214.32,0.016039399755200724,0.016486427551413784,0.6542170103045274
214.34,0.01265342159531182,-0.037971075952270505,0.6684158248482927
214.36,0.03408748950332718,-0.0022209993659021076,1.3575117785932767
214.38,-0.06783534217309342,0.01188876236526285,1.261464724177891
214.4,-0.06296717166784167,-0.016402249386269895,1.3025876579257019
214.42000000000002,0.012082154664199736,-0.03510089318329112,1.5558579494653781
214.44,-0.04528025703841,-0.036616551925545186,1.1242754318186214
214.46,-0.036192340433107005,0.05205976172372309,0.6902921879643078
214.48000000000002,-0.048642452481385746,0.03336108155728271,0.3718364686075968
214.5,0.029586972430199966,0.005452455719202831,0.08559905124010436
214.52,0.05814776176184936,-0.0615223687412054,-0.174672274712599
214.54,0.016561795983523638,-0.03539596931380811,-0.2752035535171196
214.56,0.005059915666315666,-0.045656733264713686,-0.3433417687313938
214.58,-0.03437435628735254,0.056811544637701994,-0.2619699515425675
214.6,-0.008073845759032533,0.015018365245711604,-0.4067100703831301
214.62,0.08119041932114149,0.06709452981512928,-0.5760514870606441
214.64000000000001,-0.04797794056648259,-0.049357154696807154,0.12562353470890852
214.66,0.059104330958267594,0.02989962024614818,0.543195543191204
214.68,-0.005995015101481977,-0.03085135447837638,1.0809605275113863
214.70000000000002,0.031010820224302366,0.06243992790109827,1.4521569438449682
214.72,0.0033414611742419473,0.0006816813511065028,1.6012855030133795
214.74,0.06044062860928189,0.054367335392633914,1.4089516784891967
214.76,-0.10309370210646092,-0.033026500151748725,1.5085946312921252
214.78,-0.01990125896190168,0.031611523680192245,1.0298134207872982
214.8,-0.06909280402241347,-0.009477150995354112,0.7561383378736002
214.82,0.06557723434978066,0.0019924352097486883,0.6765484083770853
214.84,0.0577239011300043,0.0309128876438976,-0.10943201968270116
214.86,0.0029753209676340103,0.10063620083920695,-0.40719829198487034
214.88,0.03992654896351597,-0.02373952551742125,-0.008411186851709496
214.9,-0.0008871505023808238,0.08769512923253743,-0.6678941944070369
214.92000000000002,-0.012903689583883366,-0.06157897776177697,-0.3988168459258469
214.94,-0.04030809596479466,-0.049010644506136576,-0.3469418640454648
214.96,0.009252871457903288,0.04588889089116265,0.10039404651838033
214.98000000000002,0.03021519025403894,0.08267312729091147,0.4427191375630459
215.0,-0.12407109309737696,-0.04747212925298143,0.7273775917876891
215.02,-0.01589396652424421,0.06458501119098002,1.280284324865067
215.04,-0.020389161915677335,0.029104119155601696,1.4211673177712392
215.06,0.06063642832378772,0.0641805905365019,1.625322025534534
215.08,0.022337129469452262,0.022236478418513745,1.4124554423344307
215.1,0.03264781827181142,-0.06624825392451573,1.3902608259780904
215.12,-0.004588595234401162,-0.054478413347904035,0.8582792318796224
215.14000000000001,-0.045408568213674644,-0.012394656942206877,0.8047972392628526
215.16,0.005659035820732204,0.020490160335740037,0.45257291701652114
215.18,0.07524832333252977,-0.010606508264489839,-0.17286795604010424
215.20000000000002,0.05097733771635782,0.07102524609044235,-0.15791112244852723
215.22,0.023509284677031155,0.003983168443412587,-0.2627106582425345
215.24,-0.05334242515370973,0.017425882339370355,-0.5580195795371409
215.26,0.031229151447478305,0.00922761928086417,-0.21266669424540788
215.28,-0.027164636753379035,0.004720372483897376,-0.002027591603828316
215.3,-0.011833337785036306,0.05830958356625369,0.40272669219992263
215.32,-0.006626588366394834,0.04926372814170895,0.7218946010336853
215.34,-0.08659457270040971,0.020931080638685866,0.8618961044372094
215.36,-0.020277678310384305,0.013246330727292652,1.3846113553744623
215.38,0.008560152341857669,-0.06608215130536275,1.4891641075910906
215.4,0.05089978072228214,-0.026495947065992228,1.7871686161390248
215.42000000000002,0.013610890443053464,0.029347207678591343,1.1668827695840256
215.44,0.008976332664863187,0.0489484819475651,1.233482569376563
215.46,0.05250420602849809,-0.04813479670798016,1.0274723611994894
215.48000000000002,-0.027522412974272194,-0.0058853832005756525,0.3934409313473652
215.5,-0.00834407550674685,0.010691555450297839,0.25499206954709736
215.52,0.00616777849758422,0.04369852393904906,-0.5515700088693956
215.54,0.008078866662547824,-0.05206268400881484,-0.49537645127645397
215.56,0.011715938965585386,-0.008508508809810437,-0.609454237692676
215.58,-0.004451694608121489,-0.07460288733201495,-0.636589178220754
215.6,0.014717203198335646,0.02406737091598371,-0.21038051372943967
215.62,0.046547681586219275,0.041881508310058185,0.2884774966825061
215.64000000000001,0.08879640830128155,0.0037123233986566247,0.5372501032267913
215.66,0.07959962494273727,0.03889117062748124,1.0328317840181644
215.68,-0.08037888307561013,-0.09354660071997296,1.2724997426193096
215.70000000000002,0.015576181446682458,-0.01358061111830068,1.1565133620931531
215.72,-0.00632453051363011,-0.08561931807325442,1.508622873158261
215.74,-0.06955161193741236,-0.06392820004521534,1.5091911326824383
215.76,0.01365466713538823,-0.052188599968371045,1.4327367892395277
215.78,0.09071287007180621,0.014237438150639575,1.0508904208075913
215.8,-0.007346828942479769,-0.1352475500756284,0.579469535799464
215.82,0.008925121673441188,-0.03090551788364548,0.27260414247128256
215.84,0.1098212549550089,0.03162357144065248,0.22615259271799323
215.86,-0.056538979556023376,-0.021877709788528765,-0.388198532548199
215.88,-0.019474205564234404,-0.009054761866160601,-0.1430762001340521
215.9,-0.03284491146551789,-0.010590621412011007,-0.6612635202390937
215.92000000000002,-0.03412385191637377,0.09703781497386262,-0.17280242920763367
215.94,-0.012865896918311413,0.03616362329570365,-0.04084320796211133
215.96,-0.05221634960452434,-0.03827478070142598,0.4989082299926795
215.98000000000002,-0.08489524589418568,0.03424578157297505,0.37213733558493717
216.0,-0.042752133557842645,-0.06449864110168102,0.6326136714139241
216.02,0.05243555462651398,-0.01647485540881222,0.7891715367901314
216.04,-0.08689388440816041,-0.0885971579402377,1.2049560451430006
216.06,-0.06620805235680609,0.024746182516786043,1.767876634060663
216.08,0.07404900977058612,-0.10305559644197729,1.170478093906993
216.1,0.049995050631616494,0.10500610680601981,1.4713203899732552
216.12,-0.0605500212942747,0.012787395694154803,0.8164705033198322
216.14000000000001,-0.03906001375126616,-0.024104336770621043,0.47494344426621316
216.16,-0.013798477335603363,0.056249223890961556,0.016551800001584904
216.18,0.01260242326200683,0.013104645416439634,-0.27938312220400885
216.20000000000002,0.011761946764386251,0.044978909164922656,-0.28501409595230465
216.22,0.03737608400543009,0.081596900239127,-0.4139618715329919
216.24,0.01397591344214742,0.010212094757562528,-0.7269895605338944
216.26,-0.07056225452250667,-0.04730017273410423,-0.16296183485349056
216.28,0.028915917586365827,-0.0074724689189052465,-0.03508160635853318
216.3,-0.0219564924789728,-0.014813379538624827,0.6576194946029572
216.32,0.041339147141642225,0.01661399618941299,0.8780607157009688
216.34,-0.020392891089112134,0.019042579079474077,0.8306438556420811
216.36,0.018969718246429568,-0.04458425124593322,1.2588051020191402
216.38,0.01292903451561247,0.11261152766995303,1.2515579655318791
216.4,0.037175051670228186,-0.07386861972285659,1.2099885097449006
216.42000000000002,0.03605286296181932,-0.1013208701444392,1.6306642197985988
216.44,-0.0915007859339142,-0.016194382692668322,1.3812065531766005
216.46,-0.007522797259994521,0.01647163450650099,0.8876498539154107
216.48000000000002,-0.0010571208674766835,-0.0926916757210221,0.05882533940304785
216.5,0.04161679563851889,0.09161323146047304,0.4385093326030282
216.52,0.027722444391904622,0.07433313313599901,-0.2973571970405171
216.54,-0.08898889120878141,0.05965413647421139,-0.3451814345591994
216.56,0.03964341559731721,0.01854183899973288,-0.2718266348593975
216.58,0.04721522823641203,-0.007773684721382327,-0.46062676977306655
216.6,-0.07618605757125126,0.049267719665926794,-0.575669989953833
216.62,-0.03152740743798959,-0.018445906028321777,0.2411129766257384
216.64000000000001,0.012297450526105086,-0.02712566562706046,0.5248638818651117
216.66,-0.007958551590894238,-0.012657448473122532,0.8544142985016241
216.68,0.03298616919011855,0.07887881604398117,0.9674965895850488
216.70000000000002,0.0160959493045059,0.0034035723159324092,1.4531604762197354
216.72,-0.01143397963575837,-0.03905763949349812,1.4293850114433824
216.74,0.028631240129836612,-0.12076188827291023,1.555020959845824
216.76,-0.061807645346049184,-0.09895708837535235,1.3446139006533615
216.78,-0.055389253844883725,0.08133252160312432,0.9245461738899251
216.8,0.05500799310785222,-0.0539012168469762,0.7071226058286342
216.82,0.04438701453037485,-0.014403933414625328,0.12537024107511596
216.84,-0.022304875407310257,0.07455839453737652,-0.1846664447298803
216.86,0.09657640076374907,-0.005032973274284316,-0.11738267399002783
216.88,-0.034934036026267344,0.026079211195905245,-0.6909452837793798
216.9,-0.0642574928966188,-0.021388086253208063,-0.8127588790533623
216.92000000000002,0.040484223637105604,-0.004406689494642884,-0.6591281204679555
216.94,0.018775715411683994,-0.08293742452040574,-0.1915914943926687
216.96,0.006088074093849115,0.062150300563826644,0.40268280556374486
216.98000000000002,0.05010317080274758,-0.013253424108599447,0.07126925035539794
217.0,-0.03987705919099585,0.11555700639982236,0.9528794167144956
217.02,0.05444538778795796,0.052120593182699376,1.1541396318074109
217.04,0.007465819951399347,0.0712125425195718,1.264362475816764
217.06,-0.09974141317927973,0.004663973961763882,1.5996297658211347
217.08,-0.054338025409148116,-0.08903364098790861,1.9452319071810165
217.1,-0.06334009742039017,-0.011377293617166849,1.5404949716147625
217.12,0.02453874845164305,-0.028523321583066214,1.1644329338205763
217.14000000000001,-0.08875836852540442,0.04615645576242197,0.697307801419405
217.16,0.02599064945803166,0.008830510111716145,0.09327841463697098
217.18,-0.035616663250976226,-0.038136013504213015,-0.4558106997950719
217.20000000000002,0.004248571842474045,-0.005560630893656616,-0.40108106766447277
217.22,-0.02503636003082186,-0.05009130962129824,-0.5723810797672109
217.24,-0.007990666439579058,-0.018539319289506015,-0.6643217995265392
217.26,0.023919662390061394,0.026284661009417676,-0.5938401278864838
217.28,-0.035279764380742824,0.10170342699509663,-0.00820004915232582
217.3,-0.028280345076173625,0.09212570753426089,0.49576129527364254
217.32,-0.007029013054832542,-0.03641195960841232,0.3641662129782777
217.34,0.051415592041409046,-0.04539215870959759,1.0970437839506402
217.36,0.036312589836519325,0.0698209124054697,1.3528500746216925
217.38,0.009980574896143426,-0.03506121858025667,1.5657345062823598
217.4,0.04685196760977943,0.05169171652612717,1.7001666719883044
217.42000000000002,0.05830880701885795,-0.08020667007656047,1.2208567828996086
217.44,0.04943312784372859,0.030511512475774594,1.2472297776066685
217.46,-0.012072524985738808,-0.018679214163246007,1.165582421614968
217.48000000000002,0.024478534181082104,-0.02877293725286897,0.3114621796607385
217.5,-0.0653204132743178,-0.03625103035481932,0.14272285731050263
217.52,0.0015987341149573493,0.0872870853428436,0.1704214478122747
217.54,-0.05608425937680364,0.0006087107170871581,-0.4238125214357
217.56,-0.02657319990304362,0.06500269204492852,-0.29120430889002746
217.58,0.10005097906404946,0.030609704303400327,-0.08414804698185241
217.6,0.02062171276180404,0.05950387997250422,0.06415326892641077
217.62,0.003474203205219797,0.007131172011741078,-0.3883132840956708
217.64000000000001,-0.03938318935717099,0.01459012123943791,0.4229091439226501
217.66,-0.05099225014525648,-0.016629139771812664,0.6923501404385289
217.68,-0.06413487693707907,0.09511733361576899,1.2804685746816842
217.70000000000002,-0.012679014324454438,-0.009085800410139145,1.151088463974712
217.72,0.0045664399661648715,0.061169556081068215,1.7202087997926614
217.74,0.007425255563307736,-0.08160158536358247,1.9331006753343367
217.76,-0.017851607162462365,-0.037519334445177036,1.4288976256483983
217.78,-0.022222810982027538,0.0004427345360211421,1.2935914919380638
217.8,0.05055996447540162,-0.07712573961438564,0.4672669339550685
217.82,-0.14070683073093496,-0.001612860720785777,0.5608406512556654
217.84,-0.0026173569928046214,0.05032576493340418,-0.16063612464833188
217.86,0.05620320123735872,0.05728405045629256,-0.354236144705164
217.88,0.021105271759636102,-0.003772129813116056,-0.12144423345131161
217.9,-0.03201583068897703,0.06682185574714837,-0.29283345421996054
217.92000000000002,0.09082346460304332,-0.016950937662443568,-0.32529441475706905
217.94,-0.020063922987729754,0.018316979244520994,-0.07596539002210013
217.96,0.010406151536462521,-0.0019838893738790275,0.04680263502704336
217.98000000000002,-0.028769211059290912,-0.058566493796032716,0.5987927821721778
218.0,0.06605142318510708,0.05770640603677338,0.817385699594186
218.02,-0.002413322567793732,0.022058887003302243,1.1800113440946387
218.04,-0.019428121284986607,0.012411646906173069,1.561115753224684
218.06,-0.03949617039716706,-0.06017527149033676,1.421961573087687
218.08,-0.06604147448834169,0.05125803655061756,1.7103910961772941
218.1,-0.0336793889434098,0.019915852126041217,0.9424768614079699
218.12,0.002001594203855779,0.09702486568276693,0.579996479987579
218.14000000000001,0.032445532287443304,0.1209696721963679,0.8319137964136153
218.16,-0.030190076384913386,0.02262366565687592,0.07427838770185002
218.18,-0.026149831321152252,0.05032153931740433,0.15621349198729745
218.20000000000002,-0.029849246358320865,0.000712680644866859,-0.10227627929729383
218.22,0.0006264736282641925,-0.02770426678947964,-0.4331258874073776
218.24,-0.07379013130577942,0.05910584286108294,-0.4589009125720571
218.26,-0.03233851745625971,0.04168653329296631,-0.497214362549676
218.28,0.033320223641971,-0.020856450726116325,0.010131923783546035
218.3,-0.08489395458889618,0.07485085727790348,0.38046773363024144
218.32,-0.04288085784328291,0.005648969092440473,0.3218598224485533
218.34,-0.047234571913282175,0.005802991420206334,0.9886363866416248
218.36,-0.03270691546925902,-0.05620911252988434,0.7849509863878719
218.38,0.019370516080106107,0.01660197977990938,1.1480602788201886
218.4,-0.021835615999834912,0.11760194224944993,1.3531881257137046
218.42000000000002,0.0022865380103475495,0.04465817946348228,1.3185693616788485
218.44,-0.0014836014161394345,0.017588047266472406,1.3519414596840091
218.46,0.030931928656187338,0.025043742613713938,0.7793924102995233
218.48000000000002,-0.07015288745371157,0.008830969939491331,0.27379084797387976
218.5,0.07074577711589734,-0.04448841620002309,-0.10329585965066695
218.52,0.020223451597213837,0.06233654144612312,-0.20620257885736165
218.54,0.006806873338302589,-0.008710584570134416,-0.4596711727248376
218.56,0.08445229059236846,-0.09744654615341716,-0.40686965810610765
218.58,-0.029285065143043756,-0.01446195285706303,-0.3094459785462652
218.6,0.01877066349094043,0.05822343315311288,-0.6149277172238944
218.62,0.024341218731135345,-0.06561336806971063,0.29584084199240107
218.64000000000001,-0.018848911597851008,0.0011088892579080478,0.49670120278365526
218.66,-0.038210301424529934,0.0773635032732642,0.9085012034171793
218.68,-0.06084687802718505,-0.020140969444302995,1.1610596967925186
218.70000000000002,-0.009081138019634154,-0.03571123523482827,1.4437314276912945
218.72,-0.07689390813437982,0.02774362524589584,1.7590572027784241
218.74,-0.04524034115143142,0.10127638672293687,1.2946967133124911
218.76,0.06370253927434018,-0.07266050210588912,1.6374507976815984
218.78,0.021196013811166495,0.04107151879163928,1.0417815516764202
218.8,0.023137592368385015,0.03765491576165833,0.7262527007083911
218.82,-0.00403806869070019,0.04411359490265655,0.6698801187890235
218.84,0.08475369196921692,0.03326375558222077,0.004961622455357875
218.86,0.07610957182488073,0.019714161572152174,-0.15676759290791975
218.88,0.01663981795628121,-0.01994366505383906,-0.4791523352243125
218.9,0.026763772162574147,0.07268449888679678,-0.6330305084062429
218.92000000000002,0.01989262989752863,-0.10603722360431678,-0.3178395797983236
218.94,-0.004635505280383252,0.031885622057010225,0.05850965059950025
218.96,-0.11204428821790496,-0.012607542194450134,0.45671018889318205
218.98000000000002,-0.035586557443102844,0.03540532772486248,0.3374128787977746
219.0,0.05431649650011941,-0.005885983682797798,0.7216041863682832
219.02,-0.020194218027214047,0.010937625874366932,1.3932428870895328
219.04,0.014151545515596962,-0.021869227162274508,1.4714041351252933
219.06,0.015440779248946882,0.028000123531443162,1.2296564551587705
219.08,-0.034988409676662564,0.06945602903820591,1.3473614881695164
219.1,0.020159251657587248,0.027866218367599824,1.4579721195222688
219.12,0.022679853363872206,0.028464377743471783,1.1456463450247867
219.14000000000001,-0.022326208251481947,-0.02037161156702677,0.4836386806372875
219.16,0.028263514922680807,0.02531640065534432,0.29966123580686366
219.18,-0.027254828235443535,-0.048463542583258724,0.049767093179242855
219.20000000000002,0.022643368963938516,0.10309734045592256,-0.09628445453511592
219.22,0.07980610018849388,-0.027498091654321877,-0.2226377118531237
219.24,-0.0293387598750247,0.030740078886572833,-0.1860759519090272
219.26,0.04099929775747943,0.08875064349149131,-0.3194228783998063
219.28,-0.02066536660049649,-0.057133402374502484,0.21567033006993186
219.3,-0.017554968565564943,-0.05020453014182008,0.04511248695392375
219.32,0.021502905865664848,-0.05634364529453845,0.647787218886134
219.34,0.007289291690496558,-0.0017798383208654787,0.5214872078440173
219.36,-0.031652769516840124,0.060125703673974,1.2963556420062667
219.38,0.016679181099490663,0.06514866639827731,0.9632403841735363
219.4,-0.008872823863920971,-0.05405658722975274,1.2787912703299489
219.42000000000002,0.017649737686510545,0.019533369786208954,1.708777465483331
219.44,0.01678952239721738,-0.04479934497471569,1.4531496522314153
219.46,0.04281937766644846,-0.02034347093492738,0.7469961883342706
219.48000000000002,0.019026895860084186,0.04125977719706081,0.31616277543480986
219.5,0.008978614615071738,-0.013325529809721865,0.05770049278217716
219.52,0.03922024218809689,-0.046822104438443146,-0.05551418572674621
219.54,-0.00011742995913629937,-0.02768595139823203,-0.380443637952661
219.56,0.06305855622213723,-0.05442407420538811,-0.3664020041365883
219.58,-0.018107425278798352,-0.013045519717752644,-0.20480592784226292
219.6,-0.053566939109831395,0.0318947236695056,-0.3016691644562243
219.62,0.014833750403862776,0.04948874804084647,0.22919592860180993
219.64000000000001,0.024847318573005397,0.0023949340548157757,0.502361165925505
219.66,0.019021803009693018,-0.10316440636894737,0.5548540534686981
219.68,0.012978887192224628,-0.043382259929802304,1.1048737817754388
219.70000000000002,0.023183497381132182,-0.030748045631121615,1.1850605840435424
219.72,-0.02229000504285883,-0.08125527039182706,1.277629096998277
219.74,0.08218425803075814,-0.05441886237330863,1.5940050779674648
219.76,-0.05148382752987599,-0.0728004184635801,1.5339387362442687
219.78,-0.015009594570164514,-0.01030658801894385,1.0820211800329396
219.8,0.06899382015746988,0.02369135204383071,0.7743724827523426
219.82,0.03043453487750124,0.1024522091426293,0.3670362277298569
219.84,-0.024785424875398684,-0.07714081678508544,-0.23553960544563557
219.86,-0.04053165943114057,-0.0031888683765670493,-0.27233101635697693
219.88,0.003040825407707682,-0.019175874671265015,-0.8649700392146384
219.9,-0.029083497127151522,-0.04266382511947775,-0.24570349733387148
219.92000000000002,0.013040712553237119,-0.08407450112576643,-0.5382279080813245
219.94,-0.04906233357227681,0.041356158425871536,-0.11765894198659889
219.96,-0.019069159700923932,-0.011447709598549875,0.07136251716376582
219.98000000000002,0.019184076933530685,-0.0002749874413059969,0.4153253985867387
220.0,-0.040791331318046166,-0.05665784284590977,1.0597374359461602
220.02,0.03259723101263699,0.0426626181587109,1.10634712182366
220.04,0.06485653681902996,-0.011470827170651468,1.324192722441361
220.06,0.015921969108069086,-0.0172199187590603,1.4301729886717927
220.08,0.060006086105979684,-0.00802826519333289,1.5103596349924646
220.1,-0.025068251924818215,-0.022579542714486686,1.1775306919467703
220.12,-0.09493532763316888,0.02147791645039196,0.9188637049576344
220.14000000000001,0.051577116706726656,0.018972778103756433,0.40309539210803225
220.16,0.019195348927859665,0.003120546390422181,0.27237006918626877
220.18,-0.06789601123072535,0.012934979906476693,-0.09677147385955578
220.20000000000002,0.0018300666645217204,-0.02257050953929761,-0.5487368777859525
